province,municipality,auction_type,yr,qtr,outcome,n
Asturias,"",JUDICIAL,2025,4,VENDIDA,2
Asturias,"",JUDICIAL,2026,1,CANCELADA,14
Asturias,"",JUDICIAL,2026,1,VENDIDA,1
Asturias,"",JUDICIAL,2026,2,CANCELADA,1
Asturias,"",JUDICIAL,2026,2,DESIERTA,1
Asturias,"",JUDICIAL,2026,2,VENDIDA,5
Asturias,"",NOTARIAL,2015,4,VENDIDA,1
Asturias,"",NOTARIAL,2016,1,DESIERTA,1
Asturias,"",NOTARIAL,2016,2,DESIERTA,1
Asturias,"",NOTARIAL,2016,2,VENDIDA,1
Asturias,"",NOTARIAL,2017,2,DESIERTA,1
Asturias,"",NOTARIAL,2017,3,DESIERTA,1
Asturias,"",NOTARIAL,2018,1,DESIERTA,1
Asturias,"",NOTARIAL,2018,4,DESIERTA,1
Asturias,"",NOTARIAL,2018,4,VENDIDA,1
Asturias,"",NOTARIAL,2020,1,VENDIDA,1
Asturias,"",NOTARIAL,2020,3,VENDIDA,1
Asturias,"",NOTARIAL,2021,3,DESIERTA,2
Asturias,"",NOTARIAL,2024,2,DESIERTA,1
Asturias,"",NOTARIAL,2024,3,VENDIDA,1
Asturias,"",NOTARIAL,2026,1,CANCELADA,1
Asturias,0viedo,JUDICIAL,2016,2,DESIERTA,1
Asturias,A Nieves (tudela de Agüeria),JUDICIAL,2024,4,DESIERTA,1
Asturias,Abiles,JUDICIAL,2026,1,CANCELADA,1
Asturias,Aivles,JUDICIAL,2026,1,CANCELADA,1
Asturias,Albandi (carreño),JUDICIAL,2017,4,DESIERTA,1
Asturias,Albandi-Carreño,JUDICIAL,2016,4,DESIERTA,1
Asturias,Aller,AEAT,2018,4,VENDIDA,1
Asturias,Aller,AEAT,2019,1,VENDIDA,7
Asturias,Aller,JUDICIAL,2016,2,DESIERTA,1
Asturias,Aller,JUDICIAL,2017,2,DESIERTA,1
Asturias,Aller,JUDICIAL,2017,2,VENDIDA,1
Asturias,Aller,JUDICIAL,2017,4,DESIERTA,2
Asturias,Aller,JUDICIAL,2018,1,DESIERTA,1
Asturias,Aller,JUDICIAL,2019,3,VENDIDA,1
Asturias,Aller,JUDICIAL,2021,2,DESIERTA,1
Asturias,Aller,JUDICIAL,2022,3,VENDIDA,1
Asturias,Aller,JUDICIAL,2023,1,VENDIDA,1
Asturias,Aller,JUDICIAL,2023,4,DESIERTA,1
Asturias,Aller,JUDICIAL,2024,3,DESIERTA,1
Asturias,Aller,JUDICIAL,2025,1,DESIERTA,1
Asturias,Aller,JUDICIAL,2025,4,DESIERTA,1
Asturias,Aller,JUDICIAL,2026,1,CANCELADA,1
Asturias,Aller,JUDICIAL,2026,1,VENDIDA,1
Asturias,Aller,JUDICIAL,2026,2,CANCELADA,1
Asturias,Aller,OTRAS_TRIBUTARIAS,2026,3,VENDIDA,1
Asturias,Amieva,JUDICIAL,2023,3,VENDIDA,1
Asturias,Amieva,JUDICIAL,2026,2,VENDIDA,1
Asturias,Anes-Siero,JUDICIAL,2018,1,DESIERTA,1
Asturias,Anes-Siero.,JUDICIAL,2026,1,CANCELADA,1
Asturias,Aramil-Siero,JUDICIAL,2020,4,DESIERTA,1
Asturias,Argüero,JUDICIAL,2017,3,VENDIDA,1
Asturias,Argüero,JUDICIAL,2017,4,DESIERTA,1
Asturias,Argüero,JUDICIAL,2018,1,DESIERTA,1
Asturias,Argüero,JUDICIAL,2026,1,CANCELADA,1
Asturias,Argüero-Villaviciosa,JUDICIAL,2026,1,CANCELADA,1
Asturias,Armental,JUDICIAL,2026,3,VENDIDA,1
Asturias,Arriondas,JUDICIAL,2018,2,DESIERTA,1
Asturias,Arriondas,JUDICIAL,2019,1,VENDIDA,1
Asturias,Arriondas,JUDICIAL,2020,1,VENDIDA,1
Asturias,Arriondas,JUDICIAL,2021,1,VENDIDA,1
Asturias,Arriondas - Parres,JUDICIAL,2021,3,DESIERTA,1
Asturias,Arriondas - Parres,JUDICIAL,2022,4,DESIERTA,1
Asturias,"Arriondas, Parres",JUDICIAL,2016,2,VENDIDA,1
Asturias,Arroes-Villaviciosa,JUDICIAL,2017,1,DESIERTA,1
Asturias,Asturias,JUDICIAL,2016,2,DESIERTA,1
Asturias,Asturias,JUDICIAL,2025,4,VENDIDA,1
Asturias,Aviles (gozón),JUDICIAL,2021,2,VENDIDA,1
Asturias,Avilés,AEAT,2019,2,VENDIDA,1
Asturias,Avilés,AEAT,2019,3,VENDIDA,3
Asturias,Avilés,AEAT,2019,4,VENDIDA,2
Asturias,Avilés,AEAT,2020,2,VENDIDA,1
Asturias,Avilés,AEAT,2022,2,VENDIDA,1
Asturias,Avilés,AEAT,2023,4,DESIERTA,1
Asturias,Avilés,AEAT,2026,2,VENDIDA,7
Asturias,Avilés,AEAT,2026,3,VENDIDA,1
Asturias,Avilés,JUDICIAL,2016,1,DESIERTA,1
Asturias,Avilés,JUDICIAL,2016,1,VENDIDA,1
Asturias,Avilés,JUDICIAL,2016,2,DESIERTA,3
Asturias,Avilés,JUDICIAL,2016,2,VENDIDA,2
Asturias,Avilés,JUDICIAL,2016,4,DESIERTA,2
Asturias,Avilés,JUDICIAL,2017,1,DESIERTA,3
Asturias,Avilés,JUDICIAL,2017,1,VENDIDA,2
Asturias,Avilés,JUDICIAL,2017,2,DESIERTA,5
Asturias,Avilés,JUDICIAL,2017,4,DESIERTA,2
Asturias,Avilés,JUDICIAL,2017,4,VENDIDA,3
Asturias,Avilés,JUDICIAL,2018,1,DESIERTA,1
Asturias,Avilés,JUDICIAL,2018,1,VENDIDA,3
Asturias,Avilés,JUDICIAL,2018,2,DESIERTA,2
Asturias,Avilés,JUDICIAL,2018,2,VENDIDA,2
Asturias,Avilés,JUDICIAL,2018,3,VENDIDA,1
Asturias,Avilés,JUDICIAL,2018,4,DESIERTA,1
Asturias,Avilés,JUDICIAL,2018,4,VENDIDA,4
Asturias,Avilés,JUDICIAL,2019,1,DESIERTA,2
Asturias,Avilés,JUDICIAL,2019,1,VENDIDA,1
Asturias,Avilés,JUDICIAL,2019,2,DESIERTA,2
Asturias,Avilés,JUDICIAL,2019,3,DESIERTA,3
Asturias,Avilés,JUDICIAL,2019,3,VENDIDA,3
Asturias,Avilés,JUDICIAL,2019,4,DESIERTA,1
Asturias,Avilés,JUDICIAL,2019,4,VENDIDA,4
Asturias,Avilés,JUDICIAL,2020,3,DESIERTA,3
Asturias,Avilés,JUDICIAL,2020,4,DESIERTA,2
Asturias,Avilés,JUDICIAL,2020,4,VENDIDA,1
Asturias,Avilés,JUDICIAL,2021,1,DESIERTA,2
Asturias,Avilés,JUDICIAL,2021,1,VENDIDA,2
Asturias,Avilés,JUDICIAL,2021,2,DESIERTA,2
Asturias,Avilés,JUDICIAL,2021,2,VENDIDA,3
Asturias,Avilés,JUDICIAL,2021,3,DESIERTA,1
Asturias,Avilés,JUDICIAL,2021,3,VENDIDA,2
Asturias,Avilés,JUDICIAL,2021,4,DESIERTA,3
Asturias,Avilés,JUDICIAL,2021,4,VENDIDA,3
Asturias,Avilés,JUDICIAL,2022,1,DESIERTA,1
Asturias,Avilés,JUDICIAL,2022,1,VENDIDA,1
Asturias,Avilés,JUDICIAL,2022,2,DESIERTA,2
Asturias,Avilés,JUDICIAL,2022,2,VENDIDA,2
Asturias,Avilés,JUDICIAL,2022,3,DESIERTA,2
Asturias,Avilés,JUDICIAL,2022,4,DESIERTA,3
Asturias,Avilés,JUDICIAL,2022,4,VENDIDA,3
Asturias,Avilés,JUDICIAL,2023,1,VENDIDA,4
Asturias,Avilés,JUDICIAL,2023,2,DESIERTA,1
Asturias,Avilés,JUDICIAL,2023,2,VENDIDA,4
Asturias,Avilés,JUDICIAL,2023,3,DESIERTA,1
Asturias,Avilés,JUDICIAL,2023,3,VENDIDA,2
Asturias,Avilés,JUDICIAL,2024,1,DESIERTA,2
Asturias,Avilés,JUDICIAL,2024,1,VENDIDA,3
Asturias,Avilés,JUDICIAL,2024,2,DESIERTA,1
Asturias,Avilés,JUDICIAL,2024,2,VENDIDA,4
Asturias,Avilés,JUDICIAL,2024,3,DESIERTA,3
Asturias,Avilés,JUDICIAL,2024,3,VENDIDA,3
Asturias,Avilés,JUDICIAL,2024,4,DESIERTA,7
Asturias,Avilés,JUDICIAL,2024,4,VENDIDA,4
Asturias,Avilés,JUDICIAL,2025,1,DESIERTA,2
Asturias,Avilés,JUDICIAL,2025,1,VENDIDA,4
Asturias,Avilés,JUDICIAL,2025,2,VENDIDA,5
Asturias,Avilés,JUDICIAL,2025,3,DESIERTA,2
Asturias,Avilés,JUDICIAL,2025,3,VENDIDA,1
Asturias,Avilés,JUDICIAL,2025,4,VENDIDA,1
Asturias,Avilés,JUDICIAL,2026,1,CANCELADA,15
Asturias,Avilés,JUDICIAL,2026,1,DESIERTA,1
Asturias,Avilés,JUDICIAL,2026,1,VENDIDA,2
Asturias,Avilés,JUDICIAL,2026,2,CANCELADA,2
Asturias,Avilés,JUDICIAL,2026,2,DESIERTA,2
Asturias,Avilés,JUDICIAL,2026,2,VENDIDA,3
Asturias,Avilés,JUDICIAL,2026,3,CANCELADA,2
Asturias,Avilés,JUDICIAL,2026,3,VENDIDA,1
Asturias,Avles,JUDICIAL,2026,1,CANCELADA,1
Asturias,Barredos,JUDICIAL,2019,1,VENDIDA,1
Asturias,Barredos- Laviana,JUDICIAL,2021,2,VENDIDA,1
Asturias,Barredos- Laviana,JUDICIAL,2023,4,VENDIDA,1
Asturias,Barres,JUDICIAL,2020,1,VENDIDA,1
Asturias,Barros (langreo,JUDICIAL,2017,2,DESIERTA,1
Asturias,Belmonte de Miranda,AEAT,2024,3,VENDIDA,1
Asturias,Belmonte de Miranda,JUDICIAL,2021,3,DESIERTA,1
Asturias,Belmonte de Miranda,JUDICIAL,2026,3,CANCELADA,1
Asturias,Berones Concejo de Piloña,JUDICIAL,2026,1,CANCELADA,2
Asturias,Bimenes,AEAT,2020,3,VENDIDA,1
Asturias,Bimenes,AEAT,2021,1,VENDIDA,1
Asturias,Bimenes,JUDICIAL,2020,1,DESIERTA,1
Asturias,Bimenes,JUDICIAL,2021,4,DESIERTA,1
Asturias,Bimenes,JUDICIAL,2022,3,VENDIDA,1
Asturias,Bimenes,JUDICIAL,2022,4,DESIERTA,1
Asturias,Blimea,JUDICIAL,2025,3,VENDIDA,1
Asturias,Blimea San Martin del Rey Aurelio,JUDICIAL,2021,1,VENDIDA,1
Asturias,Blimea- San Martín del Rey Aurelio,JUDICIAL,2021,3,DESIERTA,1
Asturias,Boal,JUDICIAL,2016,4,VENDIDA,1
Asturias,Boal,JUDICIAL,2019,2,VENDIDA,1
Asturias,Boal,JUDICIAL,2026,1,CANCELADA,1
Asturias,Bobes- Pola de Siero,JUDICIAL,2026,2,VENDIDA,1
Asturias,"Boo, Ayuntamiento de Aller",JUDICIAL,2026,1,CANCELADA,1
Asturias,Boo-Aller,JUDICIAL,2023,2,VENDIDA,1
Asturias,Boo-Aller,JUDICIAL,2024,1,VENDIDA,1
Asturias,Brañes - Oviedo,JUDICIAL,2022,4,VENDIDA,1
Asturias,Breceña- Villaviciosa,JUDICIAL,2022,3,DESIERTA,1
Asturias,Bricia- Posada de Llanes,JUDICIAL,2018,4,VENDIDA,1
Asturias,"Bueño, Ribera de Arriba",JUDICIAL,2023,1,VENDIDA,1
Asturias,Bustio.ribadedeva,JUDICIAL,2018,4,VENDIDA,1
Asturias,Cabañaquinta,JUDICIAL,2024,4,DESIERTA,1
Asturias,Cabañaquinta (aller),JUDICIAL,2019,1,VENDIDA,1
Asturias,"Cabañaquinta, Aller",JUDICIAL,2019,4,VENDIDA,1
Asturias,"Cabañaquinta, Aller",JUDICIAL,2023,1,DESIERTA,1
Asturias,"Cabañaquinta, Aller",JUDICIAL,2023,2,DESIERTA,1
Asturias,Cabañaquinta-Aller,JUDICIAL,2017,3,VENDIDA,1
Asturias,Cabañaquinta-Aller,JUDICIAL,2019,2,DESIERTA,1
Asturias,"Cabojal, Figaredo (mieres)",JUDICIAL,2017,4,DESIERTA,1
Asturias,"Caborana, Aller",JUDICIAL,2020,3,VENDIDA,1
Asturias,"Caborana, Aller",JUDICIAL,2026,1,CANCELADA,1
Asturias,Cabrales,AEAT,2024,2,VENDIDA,5
Asturias,Cabrales,JUDICIAL,2025,2,DESIERTA,1
Asturias,Cabranes,JUDICIAL,2017,3,DESIERTA,1
Asturias,Cabranes,JUDICIAL,2018,2,VENDIDA,1
Asturias,Cabranes,JUDICIAL,2021,4,VENDIDA,1
Asturias,Cabranes,JUDICIAL,2022,1,DESIERTA,1
Asturias,Cabranes,JUDICIAL,2026,1,CANCELADA,1
Asturias,Cabranes,JUDICIAL,2026,2,DESIERTA,1
Asturias,Cabueñes,JUDICIAL,2024,4,DESIERTA,1
Asturias,Caces- Oviedo,JUDICIAL,2021,2,DESIERTA,1
Asturias,Cadavedo,JUDICIAL,2026,3,VENDIDA,1
Asturias,Cancienes,JUDICIAL,2019,2,VENDIDA,1
Asturias,Cancienes (corvera de Asturias),JUDICIAL,2023,1,VENDIDA,1
Asturias,"Cancienes, Corvera",JUDICIAL,2026,3,CANCELADA,1
Asturias,Candamo,AEAT,2026,3,VENDIDA,20
Asturias,Candamo,JUDICIAL,2020,4,DESIERTA,1
Asturias,Candamo,JUDICIAL,2022,1,VENDIDA,1
Asturias,Candas,JUDICIAL,2016,2,DESIERTA,1
Asturias,Candas,JUDICIAL,2018,3,DESIERTA,1
Asturias,Candas,JUDICIAL,2019,4,DESIERTA,1
Asturias,Candas,JUDICIAL,2021,2,VENDIDA,1
Asturias,Candas,JUDICIAL,2022,2,DESIERTA,1
Asturias,Candas,JUDICIAL,2023,2,VENDIDA,1
Asturias,Candas,JUDICIAL,2025,3,VENDIDA,1
Asturias,Candas,JUDICIAL,2026,2,VENDIDA,1
Asturias,Candas,OTRAS_TRIBUTARIAS,2026,3,VENDIDA,2
Asturias,Candas-Carreño,JUDICIAL,2023,1,VENDIDA,1
Asturias,Candas-Carreño,JUDICIAL,2026,1,CANCELADA,1
Asturias,Candás,JUDICIAL,2019,2,VENDIDA,1
Asturias,Candás,OTRAS_TRIBUTARIAS,2026,3,VENDIDA,1
Asturias,Candás (carreño),JUDICIAL,2021,2,VENDIDA,1
Asturias,Cangas de Narcea,JUDICIAL,2018,3,VENDIDA,1
Asturias,Cangas de Onis,AEAT,2019,4,VENDIDA,3
Asturias,Cangas de Onis,AEAT,2022,3,VENDIDA,2
Asturias,Cangas de Onis,AEAT,2022,4,VENDIDA,1
Asturias,Cangas de Onis,JUDICIAL,2016,1,DESIERTA,1
Asturias,Cangas de Onis,JUDICIAL,2016,2,DESIERTA,1
Asturias,Cangas de Onis,JUDICIAL,2018,1,DESIERTA,2
Asturias,Cangas de Onis,JUDICIAL,2018,3,DESIERTA,2
Asturias,Cangas de Onis,JUDICIAL,2018,4,DESIERTA,1
Asturias,Cangas de Onis,JUDICIAL,2019,1,VENDIDA,1
Asturias,Cangas de Onis,JUDICIAL,2019,2,DESIERTA,1
Asturias,Cangas de Onis,JUDICIAL,2022,4,DESIERTA,1
Asturias,Cangas de Onis,JUDICIAL,2022,4,VENDIDA,1
Asturias,Cangas de Onis,JUDICIAL,2023,1,VENDIDA,1
Asturias,Cangas de Onis,JUDICIAL,2026,1,CANCELADA,3
Asturias,Cangas de Onis,JUDICIAL,2026,3,CANCELADA,29
Asturias,Cangas de Onís,JUDICIAL,2016,2,DESIERTA,1
Asturias,Cangas de Onís,JUDICIAL,2017,2,DESIERTA,2
Asturias,Cangas de Onís,JUDICIAL,2017,2,VENDIDA,1
Asturias,Cangas de Onís,JUDICIAL,2017,3,DESIERTA,2
Asturias,Cangas de Onís,JUDICIAL,2017,3,VENDIDA,1
Asturias,Cangas de Onís,JUDICIAL,2018,1,VENDIDA,1
Asturias,Cangas de Onís,JUDICIAL,2019,3,DESIERTA,1
Asturias,Cangas de Onís,JUDICIAL,2019,4,DESIERTA,1
Asturias,Cangas de Onís,JUDICIAL,2021,4,VENDIDA,1
Asturias,Cangas de Onís,JUDICIAL,2024,3,VENDIDA,1
Asturias,Cangas de Onís,JUDICIAL,2026,1,VENDIDA,1
Asturias,Cangas de Onís,JUDICIAL,2026,3,VENDIDA,1
Asturias,Cangas del Narcea,AEAT,2019,4,VENDIDA,1
Asturias,Cangas del Narcea,AEAT,2022,4,VENDIDA,1
Asturias,Cangas del Narcea,AEAT,2023,2,DESIERTA,1
Asturias,Cangas del Narcea,AEAT,2026,1,CANCELADA,1
Asturias,Cangas del Narcea,JUDICIAL,2015,4,VENDIDA,1
Asturias,Cangas del Narcea,JUDICIAL,2016,4,DESIERTA,1
Asturias,Cangas del Narcea,JUDICIAL,2017,1,VENDIDA,1
Asturias,Cangas del Narcea,JUDICIAL,2017,3,DESIERTA,1
Asturias,Cangas del Narcea,JUDICIAL,2017,4,DESIERTA,1
Asturias,Cangas del Narcea,JUDICIAL,2019,2,VENDIDA,1
Asturias,Cangas del Narcea,JUDICIAL,2019,4,DESIERTA,1
Asturias,Cangas del Narcea,JUDICIAL,2024,2,DESIERTA,1
Asturias,Cangas del Narcea,JUDICIAL,2025,2,DESIERTA,1
Asturias,Cangas del Narcea,JUDICIAL,2025,3,VENDIDA,1
Asturias,Cangas del Narcea,JUDICIAL,2026,1,CANCELADA,2
Asturias,Cangs de Onis,JUDICIAL,2017,1,DESIERTA,1
Asturias,Caravia,AEAT,2023,1,VENDIDA,1
Asturias,Caravia,AEAT,2024,4,VENDIDA,1
Asturias,Caravia,AEAT,2025,2,VENDIDA,1
Asturias,Caravia,AEAT,2025,3,VENDIDA,1
Asturias,Caravia,JUDICIAL,2021,1,DESIERTA,1
Asturias,Caravia,JUDICIAL,2021,1,VENDIDA,1
Asturias,Caravia Alta,JUDICIAL,2018,1,DESIERTA,1
Asturias,Caravia Alta,JUDICIAL,2025,1,VENDIDA,1
Asturias,Caravia Alta,JUDICIAL,2026,1,CANCELADA,1
Asturias,Caravia Baja,JUDICIAL,2017,3,DESIERTA,1
Asturias,"Carbayin Alto, Santiago de Arenas",JUDICIAL,2016,4,DESIERTA,1
Asturias,Carbayin Alto-Siero,JUDICIAL,2021,2,DESIERTA,1
Asturias,"Carbayin Bajo, Concejo de Siero",JUDICIAL,2019,4,DESIERTA,1
Asturias,Carreño,AEAT,2024,4,VENDIDA,1
Asturias,Carreño,AEAT,2026,1,CANCELADA,1
Asturias,Carreño,AEAT,2026,2,VENDIDA,1
Asturias,Carreño,JUDICIAL,2017,1,DESIERTA,1
Asturias,Carreño,JUDICIAL,2018,4,DESIERTA,1
Asturias,Carreño,JUDICIAL,2018,4,VENDIDA,1
Asturias,Carreño,JUDICIAL,2019,3,DESIERTA,2
Asturias,Carreño,JUDICIAL,2019,4,DESIERTA,1
Asturias,Carreño,JUDICIAL,2020,1,VENDIDA,1
Asturias,Carreño,JUDICIAL,2020,3,DESIERTA,1
Asturias,Carreño,JUDICIAL,2021,2,VENDIDA,1
Asturias,Carreño,JUDICIAL,2021,4,DESIERTA,1
Asturias,Carreño,JUDICIAL,2023,3,VENDIDA,2
Asturias,Carreño,JUDICIAL,2024,1,VENDIDA,1
Asturias,Carreño,JUDICIAL,2026,1,CANCELADA,1
Asturias,Carreño,NOTARIAL,2025,2,VENDIDA,1
Asturias,Carreño,NOTARIAL,2026,1,CANCELADA,1
Asturias,Carreño,OTRAS_TRIBUTARIAS,2026,3,VENDIDA,1
Asturias,Carrreño,JUDICIAL,2018,3,DESIERTA,1
